id,price
247567,72653.52322369261
247568,22851.566168649653
247569,55958.66567193721
247570,120231.36881316663
247571,67018.51477768418
247572,53892.50959330644
247573,40923.02694923905
247574,18046.342753578174
247575,7519.56671838065
247576,30342.027954891735
247577,27355.885427667097
247578,48292.77536319518
247579,15771.86347079058
247580,67958.06736031872
247581,50277.731674705974
247582,19841.036710973152
247583,77940.79341170567
247584,81490.25371154098
247585,16782.409463354306
247586,29781.041390449085
247587,52231.90974487058
247588,61964.65693806877
247589,39162.830666990194
247590,96033.00106093459
247591,46188.26270574247
247592,71794.93776115184
247593,15482.16613550487
247594,74587.73639301228
247595,81527.31657739347
247596,86459.19810105782
247597,13237.614055511101
247598,35046.51064397009
247599,27934.98004859335
247600,20028.24831798819
247601,38434.26689838498
247602,53123.046923847585
247603,19761.222670173796
247604,25015.091536689848
247605,75624.94581993611
247606,23267.44474107189
247607,19658.90729149457
247608,40447.79655263055
247609,42714.06384353244
247610,60672.59615002129
247611,48693.182006331044
247612,79257.54718035887
247613,93507.21098840731
247614,24481.930077674035
247615,99461.97005713327
247616,36954.88350930302
247617,70636.4604799256
247618,92595.8133434871
247619,45003.10719574915
247620,20701.446856865994
247621,63049.8000818927
247622,49334.97234510451
247623,71357.79236837063
247624,154326.54747308412
247625,98560.21107919182
247626,12000.941811285436
247627,26188.353707585207
247628,43080.43082587103
247629,34139.11950937741
247630,45156.16504245059
247631,66229.79900278212
247632,29948.498866376496
247633,63928.644918527185
247634,48857.74127115842
247635,36661.42376032057
247636,59165.55703500527
247637,37209.06573886704
247638,18552.73389672108
247639,43019.41144029928
247640,34016.12591417212
247641,12456.569321534615
247642,45869.03844057407
247643,22311.69910915134
247644,54082.73455856016
247645,12968.069631031303
247646,98331.42055973326
247647,69559.57729170928
247648,74355.53990388164
247649,45844.811171715795
247650,37187.58985616628
247651,98295.5338555745
247652,38475.02794223445
247653,20507.084382637862
247654,86824.7060586524
247655,35847.49599962005
247656,33035.289489546936
247657,9595.99627319888
247658,48959.84134360775
247659,28760.99468296832
247660,52130.51419718632
247661,20651.906372635556
247662,68578.23465049532
247663,94759.9434713079
247664,25799.658202237508
247665,69093.35233827546
247666,60274.04464052726
247667,20866.07883806708
247668,77251.57462997318
247669,44453.7632150812
247670,86181.8149028515
247671,19804.192088719385
247672,49501.946289443535
247673,32437.78357848011
247674,12000.849252610387
247675,63295.55885174847
247676,89239.73437350447
247677,9054.579390920819
247678,20308.98432549233
247679,15993.789405880034
247680,58582.076574641505
247681,31991.089484466575
247682,83806.80047879918
247683,129341.53772698477
247684,30259.375877076563
247685,20710.984151310233
247686,65393.041215811645
247687,33317.61023808003
247688,70541.75444182448
247689,46066.98504074216
247690,33713.53952656997
247691,44538.511471838465
247692,13335.174788367643
247693,14619.714544282211
247694,9509.460291779442
247695,20807.599180053177
247696,34166.83567418103
247697,57425.201739923614
247698,39057.404723117426
247699,54575.57335974982
247700,9866.306523920019
247701,18171.216425010236
247702,14346.884741130998
247703,62156.32145738683
247704,47157.56324398895
247705,25919.681867921943
247706,25258.66398923678
247707,56991.15608595076
247708,34002.44998500726
247709,33342.347129800255
247710,64300.51303954417
247711,47384.31664034388
247712,88636.10573195526
247713,10132.883226961356
247714,19395.18714021087
247715,11577.815642957721
247716,78032.12948519617
247717,22245.616427683974
247718,33668.75256846481
247719,13238.703708858786
247720,81057.56905534549
247721,26284.93237721917
247722,57761.88649015093
247723,68218.04874341344
247724,13599.73823818568
247725,28060.992257165308
247726,30084.948838174783
247727,43477.54977966571
247728,61164.254445263476
247729,24126.781604567597
247730,13914.731539675086
247731,15004.566557350372
247732,212316.23963290258
247733,20685.77030103439
247734,24886.4996965526
247735,74800.0177813448
247736,30966.321521347745
247737,74604.25956324676
247738,77954.00960328864
247739,23066.66381094836
247740,29717.549449312064
247741,18350.992998682013
247742,63355.83060260405
247743,47261.702646723235
247744,63843.16104293759
247745,23247.70713928936
247746,33800.5470126177
247747,45933.498352664996
247748,52352.476169820075
247749,18481.334496597094
247750,45956.38494177628
247751,33393.51219051793
247752,37906.3317201836
247753,55401.11155774913
247754,49547.3096656826
247755,18106.524410135393
247756,27773.15934325978
247757,52630.841976313764
247758,24134.462325267792
247759,67935.74097848762
247760,33635.02838750065
247761,73325.3621091859
247762,14377.967613582648
247763,81336.61413870603
247764,20688.045864054642
247765,24817.85663781963
247766,37494.38091422399
247767,20241.644268993383
247768,13732.02928240924
247769,68209.78557807236
247770,60553.510694174765
247771,18355.409364113162
247772,66211.77599004238
247773,13759.59243417971
247774,11249.62334522243
247775,46608.66979295119
247776,20631.954615559593
247777,11857.810973110107
247778,75829.8737273865
247779,22946.355523298953
247780,59696.04240054806
247781,61946.94777157548
247782,16609.608003302405
247783,20418.231005073
247784,109783.26481154817
247785,72837.89333791655
247786,11676.779184906729
247787,35251.37192258458
247788,56979.60492629537
247789,64129.065982192864
247790,90444.7408954466
247791,12284.040717076647
247792,60488.92667019988
247793,38054.83486495176
247794,29725.517367968685
247795,30648.092861464393
247796,54001.79159174163
247797,10942.130069292913
247798,60223.84207855581
247799,39759.86478949179
247800,40022.820325365115
247801,45300.531184782594
247802,18075.597750856086
247803,19656.259080436692
247804,22678.433312805595
247805,12415.330708764042
247806,41645.70177989895
247807,33394.6294207005
247808,43629.08033274355
247809,101309.04296977035
247810,44965.51561397731
247811,22127.259589760502
247812,43202.85197001846
247813,40641.82108684341
247814,15065.947824868832
247815,15689.799825232782
247816,39138.68877368436
247817,8677.863844125866
247818,81623.87922724662
247819,30320.541241653653
247820,22561.688247913415
247821,60641.780241559
247822,19853.095661232728
247823,18025.156480360045
247824,50075.36056089535
247825,13281.439273883749
247826,57871.411285908194
247827,34499.55875429063
247828,35457.05217600574
247829,16622.27893247358
247830,37101.62627050936
247831,61600.47031762109
247832,18258.073211303265
247833,17272.889764886208
247834,54792.15120171796
247835,23552.26161953397
247836,50424.22880149178
247837,68930.28501876323
247838,19887.06685838489
247839,49898.062078687966
247840,141577.449953699
247841,51303.75161839451
247842,19260.647872740956
247843,32626.16610984806
247844,13621.913183675326
247845,18931.499679985987
247846,47485.38711735088
247847,67210.67655484733
247848,53579.261525674876
247849,29251.546031717786
247850,18994.8487532137
247851,24274.655369012406
247852,36072.73388300508
247853,54861.312226941496
247854,13284.327973440282
247855,57863.71158614631
247856,15222.543101813313
247857,61760.4419122866
247858,30475.409990644097
247859,71019.43801464121
247860,107413.2834218028
247861,32534.997717722123
247862,14083.230489644204
247863,44082.516861825454
247864,97240.418356835
247865,12587.710784257502
247866,24421.99483398904
247867,11407.361343311666
247868,11362.437588554989
247869,52891.08914500056
247870,41899.94910454954
247871,25964.645027247763
247872,22008.372308207883
247873,30383.25197929302
247874,19386.311455943247
247875,63301.48033221914
247876,72832.9710224845
247877,65095.792499034775
247878,94691.08822264097
247879,43807.65283197167
247880,9464.23726760408
247881,90582.06605765867
247882,29087.09280369024
247883,29116.24477321473
247884,11303.54303696462
247885,60022.01165824069
247886,16545.680505439726
247887,81562.225786327
247888,9942.21523584029
247889,147432.6352782498
247890,53963.22434056471
247891,52247.00094619858
247892,48194.33327157677
247893,12743.286133965998
247894,34212.892042705505
247895,35186.38137742458
247896,53273.62313415349
247897,64351.94406386399
247898,30174.75042618553
247899,25232.07973505839
247900,17684.256277326796
247901,24480.36376260947
247902,42098.14073921628
247903,34491.63921040073
247904,13957.630148784781
247905,79679.46250391641
247906,35754.440718925034
247907,18828.611689765807
247908,66807.18547926078
247909,13967.378007683554
247910,16981.108210513885
247911,42947.026378835595
247912,17125.039717014082
247913,12072.905029233214
247914,13955.60539731948
247915,32633.44119640632
247916,13705.77778778027
247917,23023.787610036128
247918,16170.72386027063
247919,81615.81422919943
247920,16466.51186000647
247921,111383.11093767977
247922,45346.067801495425
247923,12128.740172986678
247924,84673.16846006113
247925,79554.9642530228
247926,57751.439722832096
247927,18442.870977552677
247928,46115.80587174745
247929,57056.204537157835
247930,69228.95397611549
247931,40847.63252371126
247932,57206.33643076089
247933,55940.04781687464
247934,79768.27164917323
247935,102877.1231447595
247936,13688.105626594219
247937,78795.49494890418
247938,55840.64653853011
247939,26062.62122168925
247940,24428.363014721504
247941,35909.559680131126
247942,95424.76434090233
247943,34506.107675552776
247944,59269.31274702785
247945,15581.543302089984
247946,41449.88156439974
247947,42743.255599327815
247948,57765.174890302005
247949,26820.1542553015
247950,65491.015528258984
247951,23687.86189747987
247952,33266.002882978864
247953,10031.711552324388
247954,37713.65914333203
247955,94128.06548612748
247956,44765.86420014502
247957,23790.166366843932
247958,26432.276880542115
247959,56620.694390281526
247960,84132.44046656037
247961,35042.47960576047
247962,11513.680724169211
247963,44098.35471764666
247964,23831.42364029622
247965,19575.100288376936
247966,25609.237377159374
247967,48991.69730219332
247968,14292.378875896185
247969,18548.626249927867
247970,16169.435101122686
247971,29626.475658880277
247972,11838.883479127404
247973,22074.223708056496
247974,22706.133632484733
247975,62495.27411544926
247976,67955.7158853909
247977,32934.116724440435
247978,72305.95339776558
247979,11401.351241146065
247980,24434.88429381282
247981,15238.61149062158
247982,13681.671550414605
247983,24790.757155137548
247984,41338.50118363077
247985,36428.39342625644
247986,23808.85378366396
247987,34241.878546167885
247988,45086.11654062035
247989,88916.63571791051
247990,42257.67972270508
247991,27965.038991624027
247992,40486.36625004068
247993,14978.95643683579
247994,73451.31641276563
247995,18105.90032145739
247996,36195.16622362821
247997,9374.077818690688
247998,11723.434062888085
247999,18363.429094142935
248000,53285.1302696528
248001,119347.29512580243
248002,52766.7737707619
248003,67651.65553790977
248004,46621.2223477464
248005,33232.10887214209
248006,32479.515789355242
248007,24114.631433062572
248008,15830.213052918902
248009,57168.100330120775
248010,63543.51155211175
248011,50218.45382068174
248012,47564.622397913605
248013,28541.82770544527
248014,17482.412753525496
248015,14021.161383106777
248016,40452.57037123351
248017,19765.347144103485
248018,67307.57905713256
248019,35414.42499140999
248020,65110.35878191984
248021,38443.561512004744
248022,46469.69016310067
248023,55359.95019312727
248024,40142.00314262748
248025,32030.329597430136
248026,11895.424035995511
248027,11351.772693899104
248028,45349.114887597614
248029,96687.25644084308
248030,36188.38079963995
248031,26127.44947838901
248032,53714.6033413368
248033,20456.697196969297
248034,16223.081395288547
248035,24504.12886736961
248036,51926.92181782403
248037,48039.06200795412
248038,47920.25499475259
248039,14424.745155680448
248040,23215.2549342564
248041,16427.049286144
248042,90113.10850374863
248043,50744.62648328577
248044,75905.30621920218
248045,54656.8502087606
248046,62865.72880231979
248047,19933.841789479153
248048,22195.695546065686
248049,23511.823957801025
248050,59771.76100016506
248051,39621.96672875753
248052,36266.69178448005
248053,45173.17861729807
248054,87919.24273308102
248055,117337.08668798537
248056,33517.31323457112
248057,62154.22442783958
248058,51000.79422013316
248059,27199.77074191595
248060,71603.38566136835
248061,54299.566543090164
248062,13888.786244653165
248063,85883.35694521523
248064,14427.912044766908
248065,61014.633901549205
248066,42918.23184208494
248067,60405.531027031044
248068,22378.352201394697
248069,48558.22794666137
248070,27857.19513106388
