id,price
261737,59958.83065215866
261738,43128.163213881824
261739,17493.95332718085
261740,41980.9442618172
261741,10617.208654999946
261742,27917.770415516818
261743,79379.23959104746
261744,67247.72401763052
261745,20219.11924896732
261746,32726.514736505513
261747,33051.42649418345
261748,22921.130345164725
261749,41058.48266297288
261750,16314.190825032012
261751,39272.83990418298
261752,16093.908785213192
261753,86220.37871632575
261754,9981.266557687246
261755,39515.445246735864
261756,50147.86557488181
261757,29425.573623257427
261758,16045.388045178664
261759,24671.40247327699
261760,30981.114982717296
261761,14967.040804976163
261762,26265.94326910473
261763,54683.44124976583
261764,25061.7363967264
261765,60909.776658264185
261766,9832.231338487074
261767,43782.74108656513
261768,43160.67218536996
261769,29040.12232012681
261770,60777.7677214087
261771,48228.376926466226
261772,47121.48386182606
261773,42444.66182983901
261774,67955.02514724991
261775,35295.46000462756
261776,208246.26476939057
261777,11051.262517545745
261778,25410.648609953267
261779,42048.061292875864
261780,13207.444543619316
261781,42031.97677607996
261782,34205.74142690329
261783,60930.82735738698
261784,49746.39560878432
261785,14166.834090411969
261786,32887.749459336424
261787,20548.931487441918
261788,129291.58284349379
261789,18070.512475007414
261790,12112.037891416963
261791,37729.53244247241
261792,8209.668400982342
261793,70489.37043159931
261794,54057.809825507444
261795,90916.00865397221
261796,50859.96917565976
261797,28860.441012712658
261798,53573.76592119959
261799,72495.35842633438
261800,31442.01167778497
261801,18924.00947280322
261802,85180.85405296783
261803,35108.76644246
261804,38734.05293795851
261805,191649.68664523764
261806,54926.710739341535
261807,43450.78111363896
261808,19548.43318422392
261809,10497.132189301426
261810,123562.96124525131
261811,18937.3596336776
261812,42692.74057740326
261813,49676.58652947233
261814,25970.441222550988
261815,45784.538328275776
261816,58692.3765766944
261817,41281.48677748545
261818,25969.229439901028
261819,29993.966962133025
261820,39991.34528254946
261821,11272.939385772277
261822,35162.119975429865
261823,28382.669450886213
261824,17180.999097048934
261825,46785.31152661769
261826,20405.234765981924
261827,60185.115048178115
261828,15549.722178994329
261829,47134.55751432401
261830,36589.51453469337
261831,38294.74595224008
261832,19643.954274363547
261833,13660.907068349286
261834,16403.401415765868
261835,20090.84286616903
261836,12974.408589043627
261837,82093.04378835903
261838,23404.38507063124
261839,52647.11073898875
261840,52633.825793072
261841,13964.160506001208
261842,72150.47761968811
261843,44067.237239413975
261844,57256.16899941585
261845,21969.51702734189
261846,55056.592136874206
261847,73682.65008999695
261848,31894.676737407197
261849,18257.814452165432
261850,12789.286091310232
261851,11687.831282406187
261852,22771.211679851505
261853,13691.392699512262
261854,10185.220334283264
261855,11401.382003547387
261856,100107.88279800804
261857,19966.18589789065
261858,24349.661593045435
261859,21055.349547430775
261860,46453.95481622814
261861,75046.61479650198
261862,8916.31436858574
261863,36297.17484307503
261864,10848.665245387872
261865,63661.5300335201
261866,27225.407553020515
261867,88919.53481827756
261868,61102.770861542536
261869,34400.82527899927
261870,23288.32433018155
261871,22546.51748348519
261872,40337.117957804076
261873,27709.893313944598
261874,68671.31795609138
261875,44398.726686085734
261876,46505.01108378401
261877,16927.142623778946
261878,42158.36463940666
261879,28474.42615111604
261880,27711.779618281016
261881,37901.551372827766
261882,64728.1076616352
261883,38430.60505731908
261884,92023.87107542888
261885,15393.781084468259
261886,50956.004457724914
261887,88530.97076553236
261888,39497.97787701983
261889,60878.16948320815
261890,24345.448251763573
261891,31163.221485372615
261892,34147.10094312208
261893,46670.7747531306
261894,19439.405363553557
261895,9166.402458068
261896,48699.89739119237
261897,32597.95296554759
261898,34141.203632922494
261899,64692.02018875655
261900,48006.948954330874
261901,73262.10306452299
261902,16606.947111821406
261903,45577.22724913696
261904,9628.453247956862
261905,38167.67704041666
261906,38397.851798368
261907,45095.59055884482
261908,28758.538152404137
261909,19612.99155338025
261910,35163.93159734759
261911,46720.83863569442
261912,21337.176581078427
261913,10049.025401542747
261914,30956.922138056452
261915,15839.946475083838
261916,72805.90489190936
261917,98638.82357986798
261918,41294.55319545844
261919,19494.280957691073
261920,66509.67956245149
261921,56043.56002949487
261922,32063.781941268455
261923,101003.5081000314
261924,89100.48063894453
261925,57826.42282140004
261926,45929.40846348994
261927,15761.486524917167
261928,73506.72849222452
261929,29444.071288065665
261930,45766.956010639056
261931,50102.44343827133
261932,54739.71150251092
261933,15919.381554719992
261934,13625.05022065214
261935,34986.06872249156
261936,16502.322877111234
261937,99199.92656489457
261938,38881.888265347916
261939,23791.318422898596
261940,51941.541210622156
261941,28983.502210454328
261942,46785.071189396775
261943,38544.09434708199
261944,36027.86106880752
261945,61869.466209891405
261946,48232.15081192042
261947,11516.23943572987
261948,23604.918029636396
261949,34778.019703014805
261950,83536.12220742926
261951,125949.4633708096
261952,26398.762213419104
261953,35317.95329895318
261954,54114.68766867605
261955,13437.406186492188
261956,29738.913364840006
261957,59281.3734234498
261958,22524.248975253566
261959,35906.36444125071
261960,52387.112522403826
261961,92795.86351929314
261962,18650.043294012346
261963,62940.46437488304
261964,29363.965744693905
261965,34392.02076906415
261966,64669.08634260156
261967,124606.54951071706
261968,54316.10626862488
261969,35809.76853381588
261970,13101.985078925523
261971,63182.69305177378
261972,47915.29079611046
261973,25059.94423437187
261974,13390.16941164055
261975,38977.022826246146
261976,15575.621230700419
261977,11297.526703992058
261978,10406.70546883654
261979,54275.51297310628
261980,44247.52946974573
261981,10651.035596250213
261982,12119.963122432944
261983,24526.12791195929
261984,24286.279324256902
261985,31102.307463276422
261986,32556.611221342435
261987,32761.034522047088
261988,76825.24793851172
261989,30733.166227950314
261990,116665.29362254751
261991,43551.829419417874
261992,28718.382331556193
261993,62512.591337882615
261994,43660.51346496824
261995,85979.88089843097
261996,54936.65796921105
261997,102086.4738640285
261998,99052.19558008031
261999,36361.41054919401
262000,38922.5819964919
262001,85299.30285818587
262002,85213.42658695109
262003,53663.47197352214
262004,18135.27073475993
262005,47645.89250155904
262006,25458.110166912003
262007,18198.601677591243
262008,12793.284006497905
262009,9333.980767504214
262010,20131.094599540676
262011,18633.839471094605
262012,30380.862453963957
262013,80608.57648846801
262014,47588.62289477598
262015,154915.6216811074
262016,65736.71823411845
262017,74902.36615390428
262018,82862.65811104985
262019,35858.134449198216
262020,25561.912116217278
262021,53029.764756860866
262022,25791.374924848402
262023,56615.68040820236
262024,38905.4478280123
262025,30054.394219937534
262026,9054.866896011543
262027,48232.15081192042
262028,26784.798587414156
262029,74270.95470576063
262030,78605.20478202411
262031,18914.519971501813
262032,54569.12238036838
262033,13295.492779229453
262034,88385.65104475208
262035,59958.83065215866
262036,55273.93617844506
262037,63460.42275576403
262038,22406.909148809875
262039,19237.461134552414
262040,33243.542168965796
262041,27149.14397638898
262042,21717.941439790487
262043,67798.65956199558
262044,61773.11553250684
262045,29591.996719146155
262046,32678.90932496289
262047,34089.44031512827
262048,71113.7545192956
262049,23747.98129420539
262050,35197.475787413234
262051,76300.56659628708
262052,13595.8926724928
262053,55536.38120054307
262054,40408.032098861324
262055,36152.80293436419
262056,46375.86198223233
262057,74657.18496764588
262058,65010.67999769356
262059,26563.88555722621
262060,31333.2949201785
262061,78507.58364585975
262062,8872.2400156465
262063,29913.87711977079
262064,36366.473795514336
262065,85757.59790900817
262066,50770.86355820194
262067,57027.55801182499
262068,46119.11134855034
262069,22117.726559609193
262070,56442.05066483426
262071,46892.36655530809
262072,27772.67309944379
262073,41873.75592640309
262074,36950.062315594136
262075,9594.025421740465
262076,64158.43427487043
262077,40078.497828113
262078,58752.47991708929
262079,26371.970687491747
262080,10097.218281049472
262081,30012.119843602777
262082,24380.58813838257
262083,30784.49408412645
262084,118619.63393116207
262085,45600.570762280906
262086,17452.3773943707
262087,65298.812067308914
262088,158233.9301036835
262089,62529.94354969009
262090,60408.71599747455
262091,45378.995030031525
262092,58194.393488951835
262093,50571.159173668595
262094,13376.729732116715
262095,30819.272561547255
262096,40204.96569966564
262097,36271.41166348556
262098,37890.956032205155
262099,53979.63813052679
262100,49237.78566936734
262101,32887.749459336424
262102,42989.052696325925
262103,51712.639146500485
262104,35418.57607788312
262105,12135.230497944676
262106,58789.5055622374
262107,48810.55163965773
262108,8853.022949202728
262109,22833.84278519155
262110,95403.69914499657
262111,34968.8155024587
262112,47931.223645198734
262113,64641.86088742453
262114,71645.62407302605
262115,79204.04284951228
262116,33515.17535505616
262117,74198.95795724641
262118,32702.324573207934
262119,55940.36259834324
262120,22018.18295929893
262121,36892.897787051406
262122,46434.397418419896
262123,70366.12548973464
262124,37530.18686706634
262125,45806.319036365705
262126,25441.480870774147
262127,46445.40777424454
262128,74151.02621530704
262129,51168.45527466829
262130,50204.71859171512
262131,50793.98812476049
262132,16408.470530137725
262133,156752.055144319
262134,92227.44072691792
262135,9039.818325082713
262136,47763.56995122852
262137,15566.926021284971
262138,94210.61792944888
262139,82518.05962919212
262140,37645.157552073004
262141,97957.65408708857
262142,76405.88105819219
262143,69117.37914983823
262144,84026.49969337648
262145,19825.81816110505
262146,33163.632241401996
262147,17833.239314115493
262148,10980.2603420865
262149,49897.87150407557
262150,25657.767653729825
262151,10527.283968941392
262152,14589.304061632623
262153,83702.50485368917
262154,56861.13953486145
262155,17051.848185347157
262156,21007.3318381374
262157,122118.62264026998
262158,22122.052566645612
262159,9631.811474925791
262160,17188.8803224752
262161,43697.38574693871
262162,83221.88904056836
262163,72746.81846846562
262164,10261.836963613045
262165,25574.035283559348
262166,71228.96843996267
262167,16105.378988833843
262168,85412.31865091152
262169,66300.79772116373
262170,37392.20664885322
262171,32734.450051506163
262172,52600.986684985975
262173,90003.29205681436
262174,10746.693154103252
262175,74484.23860570065
262176,11961.11374126098
262177,79957.78268283908
262178,53523.10230593209
262179,34898.7413477444
262180,23401.283768033547
262181,12135.230497944676
262182,18737.323399642795
262183,52510.55257712856
262184,29179.921622518792
262185,27369.257177253276
262186,74518.99688285885
262187,93920.60742293127
262188,35019.382733250015
262189,52500.15135690715
262190,62667.11539089075
262191,28755.07162252918
262192,54949.269550573685
262193,72018.50440336397
262194,59577.91478732197
262195,52254.37767270838
262196,50271.84777210065
262197,107836.40655196703
262198,27744.732722859713
262199,34765.91116081873
262200,77000.07278999235
262201,79807.40410503406
262202,73746.92871795579
262203,47588.62289477598
262204,43447.92903634186
262205,80156.55297145624
262206,104446.13495482194
262207,47180.9657342379
262208,20696.856274176433
262209,18684.424184123778
262210,124089.04942778654
262211,19907.031371380257
262212,71210.6791553713
262213,31052.566558210663
262214,90434.4444032697
262215,48947.25445603887
262216,121957.15288318746
262217,104784.56458585177
262218,94841.09776937972
262219,62938.42459169037
262220,32212.60991447908
262221,16178.592579502589
262222,188268.67816372844
262223,48826.598716826236
262224,16561.246678475498
262225,88655.12318119242
262226,55185.52470872598
262227,20315.508311864894
262228,52254.37767270838
262229,12321.252668459558
262230,29560.26872773028
262231,41185.74129753591
262232,48255.901806430375
262233,74285.18299372896
262234,15400.415669118958
262235,45298.34076395497
262236,49300.67024683226
262237,52516.202036128016
262238,46670.84839480427
262239,77807.68723127215
