id,price
255028,30416.44997859798
255029,14420.803846677692
255030,56915.798192327355
255031,38323.526190436765
255032,18026.405515353494
255033,53707.04451843097
255034,45424.59388867753
255035,25154.70998855576
255036,64322.992874732605
255037,20995.872793349034
255038,63029.53405258048
255039,35064.63341377389
255040,31300.032594268712
255041,21711.683573778646
255042,14401.050199406294
255043,41291.716036853344
255044,18168.757487806488
255045,40564.57278996949
255046,38438.19958659742
255047,108826.79935303736
255048,33226.36226317204
255049,26314.925775202217
255050,27329.623145719783
255051,75981.29574188503
255052,109728.3982259283
255053,72518.95944740374
255054,53485.703923176625
255055,39059.30435751247
255056,66584.08050188703
255057,67344.56443606917
255058,64544.48788197497
255059,203787.05051227895
255060,27716.310903844518
255061,47995.35811968909
255062,64950.51309798025
255063,33570.026171847465
255064,18426.97071229494
255065,73403.7331001551
255066,20771.052011432854
255067,80263.93934797641
255068,14952.186911983574
255069,23537.84389874013
255070,35159.69918605616
255071,72032.17205294398
255072,15659.55783850219
255073,19006.165056776976
255074,172871.78766541035
255075,38508.70901835575
255076,62388.83781231637
255077,36268.71632395633
255078,15073.557209637627
255079,34102.078937699545
255080,36841.339201668925
255081,31118.708388754614
255082,18631.621026338107
255083,46342.94912137468
255084,20883.832221582386
255085,14478.758329897586
255086,38603.801596998834
255087,39753.914667883655
255088,18599.033842793153
255089,143030.30296651818
255090,29190.27513129847
255091,24992.39192899586
255092,67953.08948348295
255093,70986.02310327163
255094,64513.54196669586
255095,44063.46262448322
255096,16335.93875166813
255097,33579.68115292545
255098,39684.79037113222
255099,36543.83857011012
255100,50466.29075094183
255101,26705.223653761626
255102,48461.13382874231
255103,25345.511119768125
255104,36252.03333386537
255105,35885.887731884184
255106,32095.046024541247
255107,30841.525660008756
255108,40624.35335252284
255109,60581.90479363587
255110,57852.8744451791
255111,50080.97247881791
255112,53164.832548022554
255113,65859.27147408259
255114,14332.890478479289
255115,48106.56794798869
255116,50264.679385353156
255117,21154.550228964825
255118,26809.402901547775
255119,56018.85126573012
255120,24157.25751101976
255121,129748.79763324739
255122,51406.08388154086
255123,73087.69443447044
255124,56178.74989187087
255125,15735.372336725657
255126,27892.902914960392
255127,19887.86474943183
255128,46710.246791551544
255129,28523.84240285842
255130,48376.54222929654
255131,30104.50043579508
255132,35160.01645900337
255133,19699.704092959284
255134,66746.51305813158
255135,17545.371884289398
255136,51377.21906385802
255137,93347.78056693467
255138,38666.158639169604
255139,74024.33086576291
255140,35829.037657807545
255141,26927.97567729629
255142,50715.85089522877
255143,26025.126955788706
255144,65905.01087647036
255145,19025.633428891844
255146,162204.9928949782
255147,69892.40455901968
255148,17323.04685163495
255149,36422.8745669583
255150,14980.3662315574
255151,60985.18993748457
255152,27590.672515332637
255153,32909.580559633614
255154,34274.617298656645
255155,38794.30789656484
255156,72192.5684239806
255157,26295.45238946868
255158,83055.76938593568
255159,52044.44354460797
255160,96871.08939835777
255161,35633.991071423094
255162,70391.81390210109
255163,23774.91117595269
255164,47810.326706927255
255165,17307.746888145164
255166,30537.923741151317
255167,41545.25933073844
255168,50990.42097744794
255169,77426.24607772399
255170,22883.732607197886
255171,36647.55888894483
255172,30199.412112937054
255173,38401.77075942671
255174,17620.30941253724
255175,25871.35824472348
255176,28208.28912429136
255177,41549.389912675106
255178,39343.23132890025
255179,31865.785712441644
255180,14777.214971038484
255181,41077.31016373668
255182,15348.764136674967
255183,87797.73960129773
255184,42914.919961413514
255185,36011.30978098646
255186,24791.170232535114
255187,59296.21395343231
255188,92216.53870267665
255189,46332.99893034997
255190,27016.015333783726
255191,55582.83968586462
255192,38317.150637237755
255193,17166.393628005368
255194,15054.805856077672
255195,39574.757033166396
255196,23143.1146787038
255197,45266.0626626981
255198,16795.35016673714
255199,95570.6640551564
255200,25191.618477042284
255201,33436.71074426687
255202,18256.78796607381
255203,64447.51963002281
255204,66094.46695564751
255205,39752.458867298425
255206,16471.49224924229
255207,75876.69720335814
255208,25852.497728775274
255209,36528.75941383662
255210,54989.30547875054
255211,37453.719842647275
255212,52946.16388852125
255213,33002.39531106689
255214,37669.006403304455
255215,23390.54103726656
255216,44270.50074026707
255217,30953.686773112266
255218,68185.32653243533
255219,66900.4694553444
255220,61261.79556148333
255221,14866.681077411367
255222,40008.224145042135
255223,13457.476105408175
255224,29607.866170161407
255225,81873.7360704974
255226,48535.99704825257
255227,60745.72480954667
255228,39623.76267879836
255229,62513.792492857
255230,58924.555255649684
255231,46587.06637180777
255232,33240.47570168659
255233,38052.763763825176
255234,17306.42722133832
255235,45665.16904936155
255236,59026.8392351791
255237,111951.5521331947
255238,48668.49090340028
255239,78685.32294195326
255240,35309.0344788769
255241,29691.240174467974
255242,43914.467022630226
255243,73133.78798577661
255244,15500.317998138835
255245,33250.015539370776
255246,15340.332363706775
255247,139010.6113565595
255248,61018.56271661205
255249,34796.37429872593
255250,15690.912085369819
255251,110916.64473536416
255252,50895.59841756373
255253,48620.48807603234
255254,33192.03595958778
255255,20740.9571661321
255256,21798.13980682492
255257,67973.0857153814
255258,38331.58573675127
255259,16588.585416367663
255260,29767.18697614278
255261,27735.168199371717
255262,44305.803242417474
255263,73271.18797332913
255264,20843.75382597394
255265,53423.79193956689
255266,25929.344772628203
255267,26359.74178323928
255268,22528.80454620684
255269,23680.511513758
255270,54685.36550958843
255271,54866.258212295594
255272,49663.95485225326
255273,62609.387031051454
255274,47741.36034223616
255275,267300.7274299763
255276,34112.169720082675
255277,27317.858928287722
255278,67620.17257373362
255279,33643.94703008323
255280,41579.720693130206
255281,72704.95449210143
255282,44613.11100668891
255283,36738.14897013029
255284,40354.36973891256
255285,63253.765770729166
255286,48395.77642995046
255287,19754.522333981397
255288,63600.60161350727
255289,80139.50609992543
255290,46712.74788171396
255291,27981.95940736559
255292,37246.47977009049
255293,14086.105951014702
255294,40150.933515856406
255295,35172.705303873925
255296,66062.53652234239
255297,17852.749704122223
255298,18548.28531278717
255299,80532.73406865206
255300,53781.05417901351
255301,31691.429507848246
255302,32335.269495980217
255303,44866.57623022318
255304,47330.11974708756
255305,49466.47362408877
255306,33251.644979171535
255307,40348.93814036898
255308,16023.376481295374
255309,55090.0799804822
255310,40199.66471877882
255311,31212.33767568946
255312,24850.85337074629
255313,17301.935280244972
255314,19710.514631672286
255315,40837.04565633026
255316,49983.396231844774
255317,76646.49778309431
255318,51307.558373033105
255319,46272.44696912202
255320,26513.494054990577
255321,58463.995980534804
255322,92066.98478207686
255323,51466.6275602143
255324,62349.88830780653
255325,90337.54077524913
255326,36835.47353278713
255327,70038.3046378081
255328,39445.70687062242
255329,51854.83611243314
255330,40445.564278597376
255331,24821.151852058636
255332,41340.54903753726
255333,18353.517537837768
255334,29111.636386265833
255335,49763.25039671694
255336,27196.085869463794
255337,21104.362889759854
255338,49225.24471480939
255339,35270.23570770779
255340,15855.139166824973
255341,24176.519117275027
255342,48590.12795156498
255343,48738.16468610606
255344,43379.11488086804
255345,16237.83160928347
255346,16956.662511915278
255347,68070.12565580002
255348,35111.20714958557
255349,55225.45979957626
255350,64831.56420305181
255351,17846.077009901022
255352,74341.62832358359
255353,29714.67030867209
255354,36240.512912027756
255355,42217.603951231984
255356,13659.63367855104
255357,17006.995454997435
255358,22918.387242914836
255359,28983.758446364587
255360,31055.065369388663
255361,17092.454271361647
255362,53232.459856079986
255363,59708.88620011479
255364,24344.599212427733
255365,21390.001674965442
255366,18610.34884205948
255367,66552.57471705826
255368,25205.056952280403
255369,87541.31159689813
255370,65633.32887739239
255371,39637.16148790428
255372,53705.37831874053
255373,15766.044569654483
255374,95439.5401164739
255375,57963.0580174413
255376,65392.79579925355
255377,80913.33963969389
255378,16227.5559533154
255379,44878.500027235044
255380,52376.203827676145
255381,17962.25969121077
255382,35547.34714584762
255383,20827.99875400145
255384,27243.78593020976
255385,58634.18216640754
255386,36436.635684373796
255387,30303.33034266726
255388,41835.33916192965
255389,55000.020674481835
255390,40112.222200225624
255391,48519.88929607195
255392,22059.22071553518
255393,89939.27115518966
255394,38959.6311606391
255395,56247.909699893564
255396,49793.45551535179
255397,44797.541725223746
255398,30665.02470123911
255399,37486.803704654325
255400,41439.81472585963
255401,41636.007983362186
255402,39820.44446893648
255403,29510.357271667337
255404,60194.882188086034
255405,98989.88236337819
255406,30643.258185090323
255407,27439.212004625948
255408,92247.33410159864
255409,45589.81923368381
255410,51100.76018703154
255411,43245.1171343862
255412,49658.45319265037
255413,31005.241341297227
255414,56035.696972851656
255415,42957.3116974779
255416,26828.824146770457
255417,56511.636380067124
255418,14944.26756169962
255419,15872.283834472586
255420,37454.54512928419
255421,88207.22937195237
255422,52819.44231842314
255423,42843.79471314068
255424,64788.012323000716
255425,14644.669016396694
255426,40857.01940846717
255427,77796.05605250459
255428,14926.12096835158
255429,66990.31387656882
255430,13820.301852655044
255431,45369.7735965491
255432,33361.635159562364
255433,81402.71467284413
255434,28680.83717942159
255435,53336.567686123104
255436,34653.38826509839
255437,37852.013990259366
255438,66555.83533809255
255439,32732.328324910508
255440,34988.476194619296
255441,111005.54646278397
255442,15940.0482276726
255443,57423.44648881716
255444,75466.71377939438
255445,70387.92163041457
255446,58514.868226403516
255447,56071.836449026436
255448,35247.227932887516
255449,37706.82719746332
255450,26445.316945716855
255451,42252.438936122744
255452,70728.57190609706
255453,31603.200136534884
255454,30235.72190464458
255455,29369.070502582486
255456,47116.371196544336
255457,75137.79090486211
255458,78310.38591162524
255459,29701.642404264
255460,32625.880983825973
255461,46962.828126184126
255462,58069.31632690033
255463,71155.0947099173
255464,37088.02005036748
255465,89647.32315325874
255466,23299.13106112306
255467,47812.46652157713
255468,68977.72562197216
255469,49156.5656224346
255470,35147.604954774724
255471,94845.77292993887
255472,30615.355413993544
255473,38009.02503483237
255474,33120.11534277041
255475,25139.006275732867
255476,24467.64115161774
255477,54705.05145467876
255478,30882.058306191928
255479,49513.592141749206
255480,23968.11622956374
255481,37662.30184379076
255482,49627.198504753775
255483,86657.7778155088
255484,69336.09421870112
255485,68340.81409117262
255486,13386.459214078102
255487,58616.90370858429
255488,26015.125315023055
255489,79826.4613993706
255490,45877.845074073186
255491,44436.08489789007
255492,17120.25373710437
255493,42596.14042462576
255494,26245.069630108184
255495,57020.864731386566
255496,16040.829291476948
255497,80473.18326375262
255498,55088.43177109711
255499,18546.220553005856
255500,39160.088443847446
255501,23163.197330101528
255502,46949.99680197791
255503,20082.91111116815
255504,25749.420228191862
255505,33026.93154601362
255506,45790.60637078128
255507,92646.23391995543
255508,19075.898293039827
255509,19644.127305049587
255510,16210.34575566605
255511,51934.735609847645
255512,92369.80126314986
255513,34190.793182685564
255514,39651.65485573216
255515,16676.844832117535
255516,69156.21043521698
255517,16692.78460369071
255518,28339.24577162699
255519,94281.3864978668
255520,29163.61885251547
255521,32499.392320959218
255522,36601.226720072256
255523,55057.46569827917
255524,16922.413427350188
255525,46737.833332027876
255526,74665.10920413649
255527,38092.75469224897
255528,53782.79650992954
255529,18245.891632379906
