id,price
268241,14975.60425504263
268242,63784.91705215992
268243,44788.235596783285
268244,451789.89650398487
268245,41607.94944722205
268246,15536.838644323903
268247,18615.962071268346
268248,47617.38515644232
268249,76146.55328835998
268250,24517.50873015909
268251,27153.466550840196
268252,19644.06562779635
268253,27724.663665442626
268254,34998.20904834353
268255,77713.69140110278
268256,27272.126495046297
268257,16733.705561204944
268258,13916.209594068478
268259,107719.46677290127
268260,14175.666179614313
268261,72292.54905719313
268262,57773.20654360856
268263,38186.8513159673
268264,44056.74627165119
268265,54413.51800512017
268266,17035.367799337408
268267,43028.6272010546
268268,95157.84631868274
268269,14845.365691454674
268270,95835.14140609934
268271,137216.63993490458
268272,17133.00138630393
268273,59524.849316330634
268274,15387.514813152666
268275,88114.10899993632
268276,78778.07729809874
268277,25273.612967792622
268278,19482.391230652254
268279,73199.20510724609
268280,20598.625333538686
268281,44064.204393831096
268282,37594.712020557505
268283,23580.647505801706
268284,14231.495467461362
268285,54990.97989557256
268286,21612.27998423308
268287,23251.68633698391
268288,48007.203267909856
268289,14612.8777493862
268290,43838.07452466801
268291,14068.339174719953
268292,43609.4993256685
268293,73700.13921943403
268294,18360.247639363202
268295,27241.752439116535
268296,19399.52350080583
268297,73033.79861316513
268298,24954.307932813215
268299,45842.37762299166
268300,41065.22858649747
268301,43926.238431774516
268302,18439.78331256094
268303,22381.94840091795
268304,39037.849272219646
268305,35767.83065269969
268306,34266.8362013741
268307,26990.760466052092
268308,27393.50351924001
268309,18248.769530434172
268310,21417.333030833488
268311,14185.83083686619
268312,20268.391606237652
268313,30866.970428828732
268314,21950.884556759418
268315,15141.370805932625
268316,22189.2018183763
268317,40214.94972275569
268318,28502.86739394726
268319,60912.605212075054
268320,118809.0953190646
268321,13821.318056303242
268322,24373.148315236387
268323,16485.162012345063
268324,79344.69309837793
268325,19204.545061447498
268326,67797.38568779876
268327,27308.693403810576
268328,100615.73161042866
268329,34874.05203668232
268330,43444.91830446129
268331,66896.510953867
268332,32702.038284342798
268333,42262.25088631321
268334,49014.25862571414
268335,36261.77683504134
268336,56314.40487204838
268337,52287.23861658076
268338,16101.840466589607
268339,33010.13766768188
268340,78927.99721471686
268341,60168.60136083136
268342,104038.43694759478
268343,51223.737917366874
268344,107182.15490165562
268345,59633.668075930655
268346,52567.40280067589
268347,98570.86690907477
268348,23615.544325162
268349,14285.077317311348
268350,36715.608238943765
268351,49521.814282192536
268352,86867.89356711728
268353,13353.17099929302
268354,24318.297487812466
268355,46465.25289658075
268356,62568.16688019011
268357,23772.73508833502
268358,51709.3663070033
268359,22271.905650688
268360,34870.456621828474
268361,15394.264973458794
268362,27574.353516922612
268363,13461.242463589228
268364,67918.44938348827
268365,41470.84904907661
268366,64082.77874829412
268367,36954.13580605654
268368,66547.89914902195
268369,38034.606669484136
268370,15845.172622903812
268371,41220.08772289369
268372,78885.09836908817
268373,31404.929031016003
268374,37641.6347382073
268375,52280.29095317649
268376,58407.15180871656
268377,67825.93892607218
268378,19349.160321894182
268379,45696.813149763264
268380,45317.07721284823
268381,30475.175044422387
268382,18259.633843157986
268383,47275.34469411683
268384,112213.29992018451
268385,53147.39605307404
268386,28034.311010470967
268387,33827.91508733659
268388,28645.950348895254
268389,38888.03868018945
268390,35699.867420583905
268391,45057.97660557569
268392,46459.02462994394
268393,29581.788233563107
268394,41344.05882347156
268395,39857.13033657839
268396,13665.23296234939
268397,19869.29661016974
268398,37809.00840909232
268399,51521.940423396154
268400,26266.59901913255
268401,26881.146577005133
268402,17517.761495399565
268403,32584.311656470487
268404,43836.16373581924
268405,21698.16768112351
268406,45483.990580150414
268407,240667.59655083678
268408,44314.74690634817
268409,56902.22965865368
268410,28498.963028782848
268411,53618.40095842776
268412,53476.90292770672
268413,14352.138341807731
268414,36692.15327102336
268415,36789.5305024401
268416,129438.70621096127
268417,16457.933204852416
268418,29220.185411949013
268419,26860.831195985662
268420,22941.109661258404
268421,45663.41636475127
268422,49866.55197109207
268423,42529.136918442775
268424,15384.148172627352
268425,42224.2489124697
268426,83119.55086766832
268427,53822.33248487619
268428,36336.607758363476
268429,34512.627225054224
268430,27702.001490714567
268431,72873.4221710597
268432,42884.7755558214
268433,46259.7549029206
268434,46636.92673146119
268435,94132.48075158935
268436,52042.134908065535
268437,20955.210731148916
268438,21941.52100622342
268439,19114.985785588317
268440,45255.57456467082
268441,37436.145348737235
268442,96284.10651158993
268443,24493.91401267266
268444,40081.80331683861
268445,53525.456532182114
268446,26414.67513583326
268447,24022.647872823025
268448,15826.23751684885
268449,37660.80176705362
268450,28755.239367822123
268451,16716.261527695257
268452,13971.60593218418
268453,41727.309164008555
268454,22592.67530002138
268455,14419.177206160297
268456,97743.53096901314
268457,32211.00301896876
268458,17704.603428916365
268459,20764.248169239538
268460,25278.86861132687
268461,51918.34379644978
268462,32734.12640820504
268463,29693.762199289722
268464,52035.323566980755
268465,41421.94105166398
268466,132282.21133093798
268467,22701.6562065184
268468,22037.654253952107
268469,14907.490705752158
268470,51745.878460691325
268471,28757.217278502765
268472,35661.21159157927
268473,31683.427227934128
268474,26925.024132226652
268475,21333.452599095523
268476,17887.386917841766
268477,18433.893147000144
268478,28404.53076560518
268479,20911.17933500321
268480,15352.931899607314
268481,82304.05021098026
268482,15092.59508841573
268483,79380.15709998112
268484,27384.007434285264
268485,78756.15145246038
268486,17649.22485567
268487,15396.20247954896
268488,83667.99525736284
268489,18334.77659224442
268490,30102.542650014173
268491,67513.69111358607
268492,48302.5458276769
268493,13629.805608672337
268494,13829.503176890228
268495,21503.748890938354
268496,43115.542380992185
268497,93856.07807819001
268498,120925.00123393268
268499,68371.85444853781
268500,44851.65511798634
268501,53809.73432587211
268502,46806.785222005055
268503,17099.641850295942
268504,32876.876004279635
268505,47018.36378270075
268506,42240.221219809835
268507,18696.80659609181
268508,30513.17080545984
268509,27496.656379979806
268510,18167.16455815522
268511,13956.830840058321
268512,17232.63589821825
268513,17915.79710592574
268514,17406.994528873198
268515,16780.38148322187
268516,72369.43252163864
268517,173097.23380029827
268518,18721.867539244886
268519,14379.65204773471
268520,24863.893359426012
268521,20657.408828628795
268522,67404.82490301496
268523,47075.059584566625
268524,38515.25402954308
268525,43990.72419641383
268526,37819.99903304006
268527,58368.99414696633
268528,46714.630350932704
268529,37782.10346855465
268530,14310.67642943739
268531,64467.698067483485
268532,65565.78902453498
268533,45034.0020669828
268534,19470.161613309363
268535,25238.124498130954
268536,67330.19099436459
268537,64687.84392730725
268538,20813.413807156954
268539,17214.991652591678
268540,85841.14754864419
268541,21353.492689516694
268542,91070.00298311914
268543,32682.75467948827
268544,71755.72424819485
268545,68134.59290284908
268546,16730.23879056393
268547,17851.775197744446
268548,23953.898973074974
268549,42390.53836048625
268550,33580.95479815598
268551,16513.726020688344
268552,66608.56057705401
268553,17412.86685739911
268554,109482.81823504824
268555,21675.92348799271
268556,48716.47826257242
268557,17059.965367769495
268558,59671.223532353426
268559,57655.886537550556
268560,107500.7831549136
268561,18940.862247991143
268562,39230.403320658625
268563,66390.93297172
268564,43583.82109152466
268565,50953.013161056064
268566,48632.83603594248
268567,48429.15558528085
268568,71399.38955602949
268569,18928.42355327022
268570,40543.230484168984
268571,31497.746540484968
268572,25701.233440706492
268573,14354.966879084128
268574,15450.087868418406
268575,42895.88354944391
268576,54839.98327235671
268577,24158.674387228988
268578,51444.416537524834
268579,113826.48340911491
268580,38739.594208324495
268581,30248.305174809502
268582,17511.533168945367
268583,54497.10197036634
268584,47319.352852418175
268585,42755.00336278267
268586,23105.632134549953
268587,54876.1271038932
268588,19321.62100713278
268589,49895.90328555514
268590,56400.325795801116
268591,16470.19330870318
268592,18070.84546822564
268593,31435.024333948728
268594,39052.97725951803
268595,57192.92496525097
268596,21125.246833212
268597,35919.49094352868
268598,30393.37913134962
268599,37207.54858635082
268600,69467.41261953195
268601,80815.06898219438
268602,22197.122124662907
268603,13800.768633284224
268604,16321.490655308578
268605,33451.99459339451
268606,53720.87653946527
268607,26520.964546567324
268608,41801.533887584555
268609,39194.77080464337
268610,29990.47444189788
268611,22751.31063789413
268612,15477.803765500981
268613,68111.03863589288
268614,26074.40649041511
268615,39602.23985615029
268616,42869.97191137017
268617,67661.13039662113
268618,14862.324295098344
268619,18390.338774469248
268620,16463.342306390296
268621,62462.15461875951
268622,28084.01345097207
268623,30749.612173605597
268624,65461.14462408261
268625,18765.73972057084
268626,52936.75462779972
268627,34933.493346459785
268628,146094.9083225915
268629,118099.03742183174
268630,76338.35798115568
268631,55318.82481372583
268632,21450.181720374418
268633,78471.6877755376
268634,47476.84416455359
268635,51716.33172204739
268636,15051.328382236314
268637,62364.22178741836
268638,47999.06676064507
268639,26893.23540036124
268640,31849.456924673268
268641,18024.9931120864
268642,14849.21170330628
268643,43114.129485815996
268644,26480.75255731601
268645,46798.50297555183
268646,14399.313287662091
268647,40271.16048339031
268648,22725.640597531758
268649,39798.38559760257
268650,22214.907514407634
268651,21797.721268155823
268652,30077.183111172002
268653,18124.262469097477
268654,23477.92064844259
268655,17141.306874415146
268656,63984.342682786075
268657,83155.7294061383
268658,15599.327372191112
268659,134367.9278719115
268660,32628.56043586304
268661,79352.56389832805
268662,37408.04899959113
268663,37582.92868267739
268664,16636.1346187088
268665,131411.8843885953
268666,20302.08065212513
268667,17886.441668032905
268668,14703.965863220323
268669,40084.68593437361
268670,64266.04667253499
268671,39144.524909949716
268672,30031.171590377442
268673,42258.02383484817
268674,45839.63405476193
268675,15903.570573290266
268676,17031.99080616259
268677,31438.53559891013
268678,16815.568659264045
268679,38570.355309635364
268680,51639.89181907101
268681,27453.59849380194
268682,86433.8362236959
268683,25632.760691058607
268684,33319.18026630857
268685,19329.66375916938
268686,28354.940346697826
268687,21092.562174339448
268688,33570.40864692805
268689,88889.02280349316
268690,53209.274179634784
268691,47745.343705556814
268692,24026.22054489349
268693,69046.3586651846
268694,72632.14370088436
268695,34100.722912904
268696,54189.53111396938
268697,45599.383748172535
268698,29773.760216438546
268699,17445.150622270237
268700,19507.891066305103
268701,20289.568426871534
268702,54696.18735792275
268703,66569.07094268623
268704,58003.9186920756
268705,28416.465765261433
268706,56254.337202569914
268707,15914.226394743993
268708,37682.565951429155
268709,18386.15201050318
268710,93929.65415017397
268711,21172.29403396936
268712,36658.54506212281
268713,17391.609521404942
268714,27603.72167939403
268715,34529.886320923746
268716,29134.627665303356
268717,70114.78651277168
268718,56986.61204914985
268719,53014.826850897676
268720,42069.01003580395
268721,72450.66512835186
268722,45807.74714539806
268723,80960.84052391164
268724,79614.49827344198
268725,24696.285531389392
268726,15442.872885481393
268727,27325.244223737234
268728,69826.04925239092
268729,17689.992369892854
268730,47584.443582483065
268731,24804.995176789194
268732,69807.97566310228
268733,23706.93569512518
268734,62362.21860408555
268735,30494.295897990552
268736,17062.74861438629
268737,51917.50842882396
268738,13857.435001808371
268739,60351.72184111362
268740,25609.014957782972
268741,23688.489015948944
268742,29877.180531000038
268743,48866.10220367143
